Class,F1 Score,Precision,Recall
0,0.97,0.97,0.98
1,0.99,0.99,0.99
2,0.99,0.99,0.98
3,0.99,0.99,1.00
4,0.99,0.98,1.00
5,0.83,0.89,0.78
6,0.93,0.90,0.95
7,0.99,0.99,0.99
8,0.98,0.98,0.97
9,0.99,1.00,0.99
10,0.98,0.99,0.97
11,0.92,0.85,1.00
12,1.00,1.00,0.99
13,0.93,0.94,0.92
14,0.98,0.98,0.98
15,0.98,0.97,0.99
16,0.75,0.93,0.63
17,0.97,0.95,0.98
,,,
,0.95,0.96,0.95
